item_id,tmdb_id,title,original_title,overview,rating,popularity,language,genres,poster_url,backdrop_url,is_adult,director,runtime
438,438,Grown Ups,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",6.3,114.995,en,Comedy,https://image.tmdb.org/t/p/original/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,https://image.tmdb.org/t/p/original/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,False,Unknown,120
439,439,Dragon Ball Z: Bio-Broly,Dragon Ball Z: Bio-Broly,"Jaga Bada, Mr. Satan's old sparring partner, has invited Satan to his personal island to hold a grudge match. Trunks and Goten decide to come for the adventure and Android #18 is following Satan for the money he owes her. Little do they know that Jaga Bada's scientist have found a way to resurrect Broly, the legendary Super Saiyan.",5.8,114.952,ja,Animation|Action|Science Fiction,https://image.tmdb.org/t/p/original/zndqKR7TTDVWMgD0CSqARVugXoP.jpg,https://image.tmdb.org/t/p/original/zndqKR7TTDVWMgD0CSqARVugXoP.jpg,False,Unknown,120
440,440,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",6.6,114.947,en,Adventure|Action|Fantasy,https://image.tmdb.org/t/p/original/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,https://image.tmdb.org/t/p/original/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,False,Unknown,120
441,441,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",6.7,114.81,en,Animation|Comedy|Family|Adventure,https://image.tmdb.org/t/p/original/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,https://image.tmdb.org/t/p/original/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,False,Unknown,120
442,442,The Penitent Thief,The Penitent Thief,"The story of the two unnamed men who were crucified alongside Jesus and how they came to be beside him on the cross that fateful day. Dismas and his brother Jotham, along with Gestas, another young man who will share their fate, suffer tragedy and injustice at the hands of a band of thieves and a ruthless Roman centurion. Theirs is a story of survival against the odds, but they cannot outrun their destiny.",4.2,114.262,en,Drama,https://image.tmdb.org/t/p/original/bkUxZ9sFE7tn0NPRILqZVEPZRF9.jpg,https://image.tmdb.org/t/p/original/bkUxZ9sFE7tn0NPRILqZVEPZRF9.jpg,False,Unknown,120
443,443,Pokémon the Movie: Secrets of the Jungle,Pokémon the Movie: Secrets of the Jungle,"In the Forest of Okoya, Koko is a feral child who has been raised as a Pokémon by the Mythical Pokémon Zarude. Koko has grown up never doubting that he is a Pokémon even though he can't really use any sort of moves. Ash Ketchum and Pikachu meet Koko and help him protect the Great Tree from the crooked scientist Dr. Zed.",7.3,114.219,ja,Animation|Adventure,https://image.tmdb.org/t/p/original/vGcHyV9s1N2I7bJLSBODvqHTYLL.jpg,https://image.tmdb.org/t/p/original/vGcHyV9s1N2I7bJLSBODvqHTYLL.jpg,False,Unknown,120
444,444,Scooby-Doo,Scooby-Doo,"The Mystery Inc. gang have gone their separate ways and have been apart for two years, until they each receive an invitation to Spooky Island. Not knowing that the others have also been invited, they show up and discover an amusement park that affects young visitors in very strange ways.",6.0,113.873,en,Mystery|Adventure|Comedy,https://image.tmdb.org/t/p/original/98zsG0FX7z6R4i5q0HONLM21dpt.jpg,https://image.tmdb.org/t/p/original/98zsG0FX7z6R4i5q0HONLM21dpt.jpg,False,Unknown,120
445,445,Tangled,Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",7.6,113.831,en,Animation|Family,https://image.tmdb.org/t/p/original/ym7Kst6a4uodryxqbGOxmewF235.jpg,https://image.tmdb.org/t/p/original/ym7Kst6a4uodryxqbGOxmewF235.jpg,False,Unknown,120
446,446,Iron Man 3,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",6.9,113.811,en,Action|Adventure|Science Fiction,https://image.tmdb.org/t/p/original/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,https://image.tmdb.org/t/p/original/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,False,Unknown,120
447,447,The Last Airbender,The Last Airbender,"The story follows the adventures of Aang, a young successor to a long line of Avatars, who must put his childhood ways aside and stop the Fire Nation from enslaving the Water, Earth and Air nations.",4.7,113.327,en,Action|Adventure|Fantasy,https://image.tmdb.org/t/p/original/zgwRTYWEEPivTwjB9S03HtmMcbM.jpg,https://image.tmdb.org/t/p/original/zgwRTYWEEPivTwjB9S03HtmMcbM.jpg,False,Unknown,120
448,448,Catch the Bullet,Catch the Bullet,"U.S. marshal Britt MacMasters returns from a mission to find his father wounded and his son kidnapped by the outlaw Jed Blake. Hot on their trail, Britt forms a posse with a gunslinging deputy and a stoic Pawnee tracker. But Jed and Britt tread dangerously close to the Red Desert’s Sioux territory.",5.8,113.256,en,Western|Action,https://image.tmdb.org/t/p/original/7PoomidF9HlMKXcAyOJ87lGkhSp.jpg,https://image.tmdb.org/t/p/original/7PoomidF9HlMKXcAyOJ87lGkhSp.jpg,False,Unknown,120
449,449,Jumanji: The Next Level,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",7.0,112.888,en,Adventure|Comedy|Fantasy,https://image.tmdb.org/t/p/original/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,https://image.tmdb.org/t/p/original/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,False,Unknown,120
450,450,Fifty Shades Darker,Fifty Shades Darker,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",6.5,112.432,en,Drama|Romance,https://image.tmdb.org/t/p/original/7CBO9GhsUeMSsWQb47WTPZnKjdj.jpg,https://image.tmdb.org/t/p/original/7CBO9GhsUeMSsWQb47WTPZnKjdj.jpg,False,Unknown,120
451,451,The Loud House Movie,The Loud House Movie,The Loud family travel to Scotland and discover they are descendants of Scottish royalty as they move into their giant ancestral castle.,7.8,112.419,en,Animation|Family|Comedy|Music|Fantasy,https://image.tmdb.org/t/p/original/mab5wPeGVjbMyYMzyzfdKKnG9cl.jpg,https://image.tmdb.org/t/p/original/mab5wPeGVjbMyYMzyzfdKKnG9cl.jpg,False,Unknown,120
452,452,The Secret to Be Told: Relationship With My Aunt,The Secret to Be Told: Relationship With My Aunt,"Minwoo falls in love with an aunt younger than herself. The angry parents force him to study abroad, I met a new girl there and raised love, and three years later, they return to Korea. Minwoo, who has not forgotten her aunt, falls in deep love with her hot again. Meanwhile, my aunt, who had been a celebrity life, informed the agency that she would quit her job. The agency is angry with this, and learns about the relationship between the two while looking behind her and starts threatening.",7.3,112.229,ko,Drama|Romance,https://image.tmdb.org/t/p/original/k4V9TGbIOd3j1mT0EFtjLuhzNtS.jpg,https://image.tmdb.org/t/p/original/k4V9TGbIOd3j1mT0EFtjLuhzNtS.jpg,False,Unknown,120
453,453,This Is Not a Comedy,This Is Not a Comedy,"A comedian finds new meaning in his life when his best friend asks him to be her sperm donor, and he meets a girl who connects with the cosmos.",6.1,111.675,es,Drama|Comedy,https://image.tmdb.org/t/p/original/1IEMKTCbD5euj7De0S0cB4FsMp3.jpg,https://image.tmdb.org/t/p/original/1IEMKTCbD5euj7De0S0cB4FsMp3.jpg,False,Unknown,120
454,454,Fear Street: 1994,Fear Street: 1994,"After a series of brutal slayings, a teen and her friends take on an evil force that's plagued their notorious town for centuries.",6.8,111.633,en,Horror|Mystery,https://image.tmdb.org/t/p/original/9J9Wy39ZjrVmfk7yMkulpcI5sy0.jpg,https://image.tmdb.org/t/p/original/9J9Wy39ZjrVmfk7yMkulpcI5sy0.jpg,False,Unknown,120
455,455,Justice League,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",6.1,111.605,en,Action|Adventure|Fantasy|Science Fiction,https://image.tmdb.org/t/p/original/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,https://image.tmdb.org/t/p/original/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,False,Unknown,120
456,456,Incredibles 2,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",7.5,111.552,en,Action|Adventure|Animation|Family,https://image.tmdb.org/t/p/original/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,https://image.tmdb.org/t/p/original/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,False,Unknown,120
457,457,Ready Player One,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",7.6,111.442,en,Science Fiction|Adventure|Action,https://image.tmdb.org/t/p/original/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,https://image.tmdb.org/t/p/original/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,False,Unknown,120
458,458,Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts: The Secrets of Dumbledore,"In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, though he's unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world.",0.0,111.367,en,Fantasy|Adventure,https://image.tmdb.org/t/p/original/rTfNLKWrPZxn9hEAoFTQYFRNznn.jpg,https://image.tmdb.org/t/p/original/rTfNLKWrPZxn9hEAoFTQYFRNznn.jpg,False,Unknown,120
459,459,Snoopy Presents: For Auld Lang Syne,Snoopy Presents: For Auld Lang Syne,"After finding out her grandmother won't be visiting for Christmas, Lucy decides to cheer herself up by throwing the ultimate New Year's Eve party. Meanwhile, Charlie Brown tries to fulfill one of his resolutions before the clock strikes midnight.",7.4,111.03,en,Animation|Family,https://image.tmdb.org/t/p/original/p0ONYt2cw0vPEnZIoOHq1Ki7Ifm.jpg,https://image.tmdb.org/t/p/original/p0ONYt2cw0vPEnZIoOHq1Ki7Ifm.jpg,False,Unknown,120
460,460,Scary Movie,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",6.3,111.026,en,Comedy,https://image.tmdb.org/t/p/original/xtYr6LWiOvH6869kYzfLc3FUHLJ.jpg,https://image.tmdb.org/t/p/original/xtYr6LWiOvH6869kYzfLc3FUHLJ.jpg,False,Unknown,120
461,461,No One Gets Out Alive,No One Gets Out Alive,An immigrant in search of the American dream is forced to take a room in a boarding house and soon finds herself in a nightmare from which she can't escape.,6.0,110.898,en,Horror|Thriller|Mystery,https://image.tmdb.org/t/p/original/bZUostLcCZYgcuBuAjmuSkBggiQ.jpg,https://image.tmdb.org/t/p/original/bZUostLcCZYgcuBuAjmuSkBggiQ.jpg,False,Unknown,120
462,462,Interstellar,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,8.4,110.531,en,Adventure|Drama|Science Fiction,https://image.tmdb.org/t/p/original/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,https://image.tmdb.org/t/p/original/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,False,Unknown,120
463,463,The Lego Batman Movie,The Lego Batman Movie,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",7.2,110.401,en,Animation|Family|Action|Comedy|Science Fiction|Fantasy,https://image.tmdb.org/t/p/original/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg,https://image.tmdb.org/t/p/original/snGwr2gag4Fcgx2OGmH9otl6ofW.jpg,False,Unknown,120
464,464,Pokémon Detective Pikachu,Pokémon Detective Pikachu,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",7.0,110.214,en,Action|Adventure|Fantasy,https://image.tmdb.org/t/p/original/wgQ7APnFpf1TuviKHXeEe3KnsTV.jpg,https://image.tmdb.org/t/p/original/wgQ7APnFpf1TuviKHXeEe3KnsTV.jpg,False,Unknown,120
465,465,Kate,Kate,A ruthless criminal operative has less than 24 hours to exact revenge on her enemies and in the process forms an unexpected bond with the daughter of one of her past victims.,6.7,110.146,en,Action,https://image.tmdb.org/t/p/original/uJgdT1boTSP0dDIjdTgGleg71l4.jpg,https://image.tmdb.org/t/p/original/uJgdT1boTSP0dDIjdTgGleg71l4.jpg,False,Unknown,120
466,466,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",7.1,110.086,en,Adventure|Family|Fantasy,https://image.tmdb.org/t/p/original/kzJip9vndXYSKQHCgekrgqbnUrA.jpg,https://image.tmdb.org/t/p/original/kzJip9vndXYSKQHCgekrgqbnUrA.jpg,False,Unknown,120
467,467,The Parent Trap,The Parent Trap,"Hallie Parker and Annie James are identical twins separated at a young age because of their parents' divorce. Unknowingly to their parents, the girls are sent to the same summer camp where they meet, discover the truth about themselves, and then plot with each other to switch places.",7.1,109.749,en,Comedy|Family,https://image.tmdb.org/t/p/original/a3XOGrrAjl1wwiumtACWBufg6AL.jpg,https://image.tmdb.org/t/p/original/a3XOGrrAjl1wwiumtACWBufg6AL.jpg,False,Unknown,120
468,468,Beauty and the Beast,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",7.7,109.649,en,Romance|Family|Animation|Fantasy,https://image.tmdb.org/t/p/original/7oCAPOphDKpIaxTrnukmDrZ8XKD.jpg,https://image.tmdb.org/t/p/original/7oCAPOphDKpIaxTrnukmDrZ8XKD.jpg,False,Unknown,120
